Altium Designer Pick and Place Locations
C:\Users\kbogo\OneDrive - Vantage Power\Documents\Projects\e-bike charger\Project Outputs for HR1200_CCCV\Pick Place\Pick Place for HR1200 CCCV.txt

========================================================================================================================
File Design Information:

Date:       10/06/26
Time:       09:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                             Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                            
R67        ""                                  BottomLayer CC/NM_0603                3350.000      1150.000      270      "Resistor 0603"                                                                        
Q4         ""                                  TopLayer    TO-220_Shifted            2150.000      1632.500      180      "600V / 16A"                                                                           
Q1         ""                                  TopLayer    TO-220_Shifted            4007.500      2040.000      90       "Transistor MOSFET, Channel N, 7.3 A, 600 V, 0.54 ohm, 10 V, 3 V"                      
C6         ""                                  BottomLayer CC/NM_1206                4165.000      1635.000      180      220pF                                                                                  
C7         ""                                  TopLayer    POL_11x20x26_r22.5        3415.000      2185.000      90       ""                                                                                     
C9         ""                                  BottomLayer CC/NM_0603                3860.000      1350.000      90       1nF                                                                                    
C15        ""                                  TopLayer    CER8x13                   3940.000      705.000       0        ""                                                                                     
C18        ""                                  BottomLayer CC/NM_0603                3860.000      1215.000      270      330pF                                                                                  
C19        ""                                  BottomLayer CC/NM_0603                4325.000      805.512       270      10pF                                                                                   
C20        ""                                  BottomLayer CC/NM_1206                3880.000      1485.000      270      5pF                                                                                    
C22        ""                                  BottomLayer CC/NM_0603                3905.000      1350.000      90       1nF                                                                                    
C23        ""                                  BottomLayer CC/NM_0805                3915.000      1210.000      90       2.2uF                                                                                  
C25        ""                                  BottomLayer CC/NM_0805                3220.000      1390.000      270      470nF                                                                                  
C26        ""                                  BottomLayer CC/NM_0805                3310.000      1330.000      180      10uF                                                                                   
C27        ""                                  BottomLayer CC/NM_1206                3290.000      1440.000      270      10uF                                                                                   
C29        ""                                  TopLayer    TF684K2Y10BL270D9R        1205.000      885.000       90       ""                                                                                     
C30        ""                                  TopLayer    CER30x30                  2545.000      2265.000      180      ""                                                                                     
C31        ""                                  TopLayer    TF684K2Y10BL270D9R        875.000       885.000       90       ""                                                                                     
C32        ""                                  BottomLayer CC/NM_1206                2550.000      1850.000      180      22nF                                                                                   
C33        ""                                  BottomLayer CC/NM_1206                2550.000      1930.000      180      22nF                                                                                   
C36        ""                                  BottomLayer CC/NM_0603                3305.000      1150.000      90       10pF                                                                                   
C37        ""                                  BottomLayer CC/NM_0603                3890.000      1030.000      0        680pF                                                                                  
C38        ""                                  BottomLayer CC/NM_0603                3320.000      1030.000      180      680pF                                                                                  
D1         ""                                  BottomLayer DO-214AC                  4235.500      1970.000      270      "Fast Rectifier 600 V, 1 A, 1.3 V, 250 ns, 30 A"                                       
D4         ""                                  BottomLayer SODFL260X90-2N            3850.000      1790.000      0        "1N4148  miniMelf Series 500 mW 100 V Max Reverse Voltage 200 mA Small Signal Diode -" 
D8         ""                                  BottomLayer DO-214AC                  4359.500      1970.000      90       "Fast Rectifier 600 V, 1 A, 1.3 V, 250 ns, 30 A"                                       
D10        ""                                  BottomLayer SODFL260X90-2N            4000.000      795.000       0        "1N4148  miniMelf Series 500 mW 100 V Max Reverse Voltage 200 mA Small Signal Diode -" 
D13        ""                                  BottomLayer DO-214AC                  3710.000      605.500       0        ""                                                                                     
D14        ""                                  BottomLayer SOT95P237X112-3N          3770.000      815.000       90       ""                                                                                     
D15        ""                                  BottomLayer DO-214AC                  3710.000      465.500       0        ""                                                                                     
D16        ""                                  BottomLayer LED/0603/GREEN            3370.000      80.000        90       "LED, 0603, Green SMD, 20 mA, 2.2 V, 560 nm"                                           
D19        ""                                  TopLayer    TO-220AC                  2920.000      1600.000      180      "600 V, 8 A H-Series PFC Diode"                                                        
D21        ""                                  BottomLayer SODFL260X90-2N            2480.000      1675.000      180      "1N4148  miniMelf Series 500 mW 100 V Max Reverse Voltage 200 mA Small Signal Diode -" 
D22        ""                                  BottomLayer SODFL260X90-2N            2525.000      1560.000      180      "1N4148  miniMelf Series 500 mW 100 V Max Reverse Voltage 200 mA Small Signal Diode -" 
